"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13104","Should show success toast on login","chromium","2026-06-07","failed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","17937","UPDATE_AVATAR_02: Should close photo update popup","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","11823","Should not login with invalid email format","chromium","2026-06-07","passed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","51434","BOOKING_05: Select past date (Yesterday) → must not apply to check-in (BUG: app allows)","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","13087","UPDATE_AVATAR_03: Should upload image in correct format","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","19062","SEARCH_01: Search by location from homepage → display results for correct location","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","40729","BOOKING_03: Log in directly on room detail page → book room → success + appears in dashboard","chromium","2026-06-07","failed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","32610","BOOKED_03: Should load multiple rooms with pagination","chromium","2026-06-07","passed","2026-06-07","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","15312","ROOM_04: Click ""Hiển thị thêm""/""Ẩn bớt"" description (BUG)","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","11877","UPDATE_AVATAR_06: Should reject image exceeding file size limit","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","9791","REVIEW_08: Comment with special characters, emoji → success","chromium","2026-06-07","failed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","9076","REVIEW_05: Submit comment without selecting stars → still succeeds","chromium","2026-06-07","failed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","9280","SEARCH_FILTER_01: Should show all locations when location is blank","chromium","2026-06-07","passed","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","22081","SEARCH_02: Search by another location from results page → switch to new location","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","11505","Should not register with invalid email format","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","16750","Should close register form with X button","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","17407","Should open login box","chromium","2026-06-07","passed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","17662","UPDATE_PROFILE_07: Should show error when name is blank","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","12675","SEARCH_03: Open location picker → display all locations from API","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","13824","ROOM_05: Click image → gallery opens, navigate next/prev, close gallery","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","20267","BOOKING_01: Not logged in click Book → show login request notification","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","20335","UPDATE_PROFILE_14: Should show error when gender is not selected","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","9860","SEARCH_FILTER_06: Should filter rooms by guest count","chromium","2026-06-07","passed","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","7456","Should login successfully","chromium","2026-06-07","failed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","22697","UPDATE_PROFILE_08: Should accept name with numbers/special chars","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","11385","Should close login form with X button","chromium","2026-06-07","passed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","12009","SEARCH_FILTER_02: Should search rooms by valid location","chromium","2026-06-07","passed","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","17764","BOOKING_07: Click Check-in → opens date picker, select dates → displays correctly on modal","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","7073","UPDATE_PROFILE_10: Should show error for incorrect phone format","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","29611","Should show error when only Email is filled","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","13091","UPDATE_PROFILE_04: Should show error when email is blank","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","11462","SEARCH_FILTER_08: Should search by clicking magnifying glass icon","chromium","2026-06-07","passed","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","21458","ROOM_01: Room detail displays correctly according to API response (name, host, amenities, price, reviews)","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","10801","UPDATE_AVATAR_04: Should show error when no image selected","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","8535","SEARCH_05: Select dates on results page → date picker works normally","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","14921","Should show error when only Name is filled","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","12347","SEARCH_09: Results page displays full layout: location banner, search bar, filters, room list","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","10048","UPDATE_PROFILE_03: Should update profile successfully","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","8582","UPDATE_PROFILE_05: Should show error for incorrect email format","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","9570","REVIEW_07: Comment with only spaces → reject submit (BUG)","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","13754","ROOM_03: Click ""Dịch sang tiếng Anh"" → content is translated (BUG)","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","15187","ROOM_LIST_05: Should focus map on room card click","chromium","2026-06-07","passed","2026-06-07","Room List","homepage/room-list.spec.ts","",""
"","0","UPDATE_AVATAR_05: Should reject non-image file format","chromium","2026-06-07","skipped","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","39825","Date Picker - Hiển thị đủ các tùy chọn chọn nhanh (Static Ranges)","chromium","2026-06-07","passed","2026-06-07","","homepage/layout.spec.ts","",""
"","9114","UPDATE_PROFILE_13: Should show error for future date of birth","chromium","2026-06-07","passed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","12771","UPDATE_PROFILE_17: Should persist data after page refresh","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","9342","Should not register with existing email","chromium","2026-06-07","failed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","8630","REVIEW_06: Extremely long comment → character limit or warning (BUG)","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","43687","BOOKING_04: Booking modal displays fully: price, reviews, dates, guests, book button, total price, language consistency","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","11929","Should not register with password under 6 characters","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","7133","Login form should not have password toggle icon","chromium","2026-06-07","passed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","1","EARNINGS_03: Should show message when host has no income","chromium","2026-06-07","skipped","2026-06-07","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","9368","PROMINENT_LOCATION_02: Should navigate to room list on location click","chromium","2026-06-07","passed","2026-06-07","Prominent Location","homepage/location.spec.ts","",""
"","16163","BOOKED_02: Should show message when no rooms rented","chromium","2026-06-07","failed","2026-06-07","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","12219","PROMINENT_LOCATION_04: Should show hover effect on location cards","chromium","2026-06-07","passed","2026-06-07","Prominent Location","homepage/location.spec.ts","",""
"","5934","Responsive - Kiểm tra Mobile Layout","chromium","2026-06-07","passed","2026-06-07","","homepage/layout.spec.ts","",""
"","0","SEARCH_FILTER_04: Should reject end date before start date","chromium","2026-06-07","skipped","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","0","SEARCH_FILTER_07: Should handle excessive guest count","chromium","2026-06-07","skipped","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","24007","BOOKED_01: Should display list of rented rooms","chromium","2026-06-07","failed","2026-06-07","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","11189","Should logout from another page successfully","chromium","2026-06-07","failed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","20160","Should not register with incorrect phone number length","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","13357","SEARCH_FILTER_03: Should open date range picker","chromium","2026-06-07","passed","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","15337","SEARCH_08: Apply price filter → results change according to filter (BUG)","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","27996","SEARCH_04: Select dates on homepage → search bar updates with correct selected dates","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","20866","UPDATE_PROFILE_12: Should show error when birthday is blank","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","11031","ROOM_LIST_01: Should display room list with full info","chromium","2026-06-07","passed","2026-06-07","Room List","homepage/room-list.spec.ts","",""
"","13329","ROOM_LIST_02: Should navigate to room details on card click","chromium","2026-06-07","passed","2026-06-07","Room List","homepage/room-list.spec.ts","",""
"","16011","UPDATE_PROFILE_06: Should show error for existing email","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","7443","ROOM_LIST_06: Should maintain markers when zooming map","chromium","2026-06-07","passed","2026-06-07","Room List","homepage/room-list.spec.ts","",""
"","1","EARNINGS_02: Should restrict access for non-host user","chromium","2026-06-07","skipped","2026-06-07","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","9479","UPDATE_AVATAR_01: Should open photo update popup","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","13208","UPDATE_AVATAR_07: Should handle rectangular image upload","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","55086","Header - Filter phải hiển thị đúng cấu trúc","chromium","2026-06-07","failed","2026-06-07","","homepage/layout.spec.ts","",""
"","14980","Should show error when Birthday is missing","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","21476","BOOKING_02: Log in first → book room → success + appears in dashboard","chromium","2026-06-07","failed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","21185","Should not register with future date of birth","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","9671","SEARCH_06: Navigate to room detail → booking modal retains previously selected dates and guest count","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","20198","Should open signup box","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","26068","REVIEW_01: Comment section displays correctly: avatar, name, stars, date, content (BUG)","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","8590","Should not login with empty email and password","chromium","2026-06-07","passed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","14425","ROOM_02: Access room detail via direct URL → displays correctly","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","3897","REVIEW_04: Room with no comments → displays ""No comments""","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","15602","UPDATE_PROFILE_01: Should open profile editing popup","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","9426","Location Integrity - 8 địa điểm từ API phải hiển thị trên trang","chromium","2026-06-07","passed","2026-06-07","","homepage/layout.spec.ts","",""
"","28099","UPDATE_PROFILE_16: Should handle multiple consecutive update clicks","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","15782","Should toggle password visibility with eye icon","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","14262","BOOKING_06: Increase/decrease guest count using +/– → correct values, within min/max limits","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","12075","UPDATE_PROFILE_11: Should show error for incorrect phone length","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","2","EARNINGS_01: Should access earnings page","chromium","2026-06-07","skipped","2026-06-07","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","12158","ROOM_LIST_03: Should toggle favorite icon","chromium","2026-06-07","failed","2026-06-07","Room List","homepage/room-list.spec.ts","",""
"","15692","Should not login with wrong password","chromium","2026-06-07","failed","2026-06-07","CyberBnB Login","homepage/login.spec.ts","",""
"","27504","SEARCH_FILTER_09: Should search by pressing Enter","chromium","2026-06-07","passed","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","12753","SEARCH_07: Click on search bar → expands, click outside → collapses (BUG)","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","8775","UPDATE_PROFILE_09: Should show error when phone is blank","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","18688","UPDATE_AVATAR_08: Should handle multiple upload clicks","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","22738","PROMINENT_LOCATION_03: Should switch between locations","chromium","2026-06-07","passed","2026-06-07","Prominent Location","homepage/location.spec.ts","",""
"","32915","Should close register form by clicking outside popup","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","22806","Should not register with all fields empty","chromium","2026-06-07","passed","2026-06-07","CyberBnB Register","homepage/register.spec.ts","",""
"","16568","REVIEW_03: Logged in user submits comment → success and instantly displays","chromium","2026-06-07","failed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","20620","SEARCH_FILTER_05: Should have disabled past dates","chromium","2026-06-07","passed","2026-06-07","Search Filter","homepage/search-filter.spec.ts","",""
"","16654","UPDATE_PROFILE_02: Should close popup without saving","chromium","2026-06-07","failed","2026-06-07","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","9621","Footer - Kiểm tra cấu trúc các mục thông tin và liên kết","chromium","2026-06-07","passed","2026-06-07","","homepage/layout.spec.ts","",""
"","14027","REVIEW_02: Guest user sees ""Need login to comment"" notification","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","24296","Location Picker - Dữ liệu hiển thị phải khớp với API","chromium","2026-06-07","passed","2026-06-07","","homepage/layout.spec.ts","",""
"","10346","ROOM_LIST_04: Should show map markers for rooms","chromium","2026-06-07","passed","2026-06-07","Room List","homepage/room-list.spec.ts","",""
