"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9483","BOOKED_01: Should display list of rented rooms","firefox","2026-07-05","passed","2026-07-05","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","3147","REVIEW_04: Room with no comments → displays ""No comments""","firefox","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","8987","Should register successfully","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","3933","ROOM_05: Click ảnh → gallery mở, điều hướng next/prev, đóng gallery","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","9984","SEARCH_07: Click on search bar → expands, click outside → collapses (BUG)","firefox","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","3287","Should show error when only Email is filled","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","5024","Should not login with wrong password","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","21358","BOOKING_06: Increase/decrease guest count using +/– → correct values, within min/max limits","firefox","2026-07-05","failed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","1721","ROOM_02: Truy cập room detail bằng URL trực tiếp → hiển thị đúng","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","9321","ROOM_LIST_04: Should show map markers for rooms","webkit","2026-07-05","passed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","4985","Should not register with invalid email format","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","13143","SEARCH_FILTER_01: Should show all locations when location is blank","webkit","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","22921","SEARCH_08: Apply price filter → results change according to filter (BUG)","firefox","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","0","UPDATE_AVATAR_05: Should reject non-image file format","webkit","2026-07-05","skipped","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","11450","UPDATE_AVATAR_04: Should show error when no image selected","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","3513","Should not login with wrong email","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","7937","Should open login box","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","2931","REVIEW_02: Guest user sees ""Need login to comment"" notification","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","5279","BOOKED_03: Should load multiple rooms with pagination","firefox","2026-07-05","passed","2026-07-05","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","5241","BOOKED_02: Should show message when no rooms rented","firefox","2026-07-05","skipped","2026-07-05","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","2348","SEARCH_FILTER_05: Should have disabled past dates","chromium","2026-07-10","passed","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","4096","BOOKING_07: Click Nhận phòng → mở date picker, chọn ngày → hiển thị đúng trên modal","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","7734","BOOKING_07: Click Check-in → opens date picker, select dates → displays correctly on modal","webkit","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
